t vsx vsy Ekin Epot T 
28.93 -5.117434254e-17 2.081668171e-17 0.15 -28.19469202 0.01
28.94 -5.290906602e-17 1.734723476e-17 0.15 -28.19339772 0.01
28.95 -5.377642776e-17 1.908195824e-17 0.15 -28.1918509 0.01
28.96 -5.811323645e-17 2.255140519e-17 0.15 -28.19004509 0.01
28.97 -6.15826834e-17 1.908195824e-17 0.15 -28.18897126 0.01
28.98 -5.984795992e-17 2.081668171e-17 0.15 -28.18670647 0.01
28.99 -6.245004514e-17 2.081668171e-17 0.15 -28.18427454 0.01
29 -6.591949209e-17 2.602085214e-17 0.15 -28.1817394 0.01
29.01 -6.765421556e-17 2.775557562e-17 0.15 -28.17917577 0.01
29.02 -6.85215773e-17 2.949029909e-17 0.15 -28.17666387 0.01
29.03 -6.938893904e-17 2.949029909e-17 0.15 -28.17428363 0.01
29.04 -7.285838599e-17 2.949029909e-17 0.15 -28.17210913 0.01
29.05 -6.85215773e-17 2.775557562e-17 0.15 -28.17020388 0.01
29.06 -6.505213035e-17 3.122502257e-17 0.15 -28.16861751 0.01
29.07 -6.678685383e-17 3.122502257e-17 0.15 -28.16738409 0.01
29.08 -6.765421556e-17 3.209238431e-17 0.15 -28.16652217 0.01
29.09 -6.85215773e-17 3.035766083e-17 0.15 -28.16701353 0.01
29.1 -6.765421556e-17 3.469446952e-17 0.15 -28.1669 0.01
29.11 -6.765421556e-17 3.469446952e-17 0.15 -28.16713841 0.01
29.12 -6.85215773e-17 3.469446952e-17 0.15 -28.16770553 0.01
29.13 -6.331740687e-17 3.382710778e-17 0.15 -28.16857369 0.01
29.14 -6.245004514e-17 3.295974604e-17 0.15 -28.16971226 0.01
29.15 -6.245004514e-17 3.469446952e-17 0.15 -28.17108856 0.01
29.16 -5.811323645e-17 3.469446952e-17 0.15 -28.17266834 0.01
29.17 -5.551115123e-17 3.382710778e-17 0.15 -28.17539533 0.01
29.18 -5.204170428e-17 2.862293735e-17 0.15 -28.17727921 0.01
29.19 -5.182486384e-17 2.818925648e-17 0.15 -28.17925695 0.01
29.2 -5.692061406e-17 2.818925648e-17 0.15 -28.18129137 0.01
29.21 -5.778797579e-17 2.732189475e-17 0.15 -28.18334632 0.01
29.22 -5.789639601e-17 3.035766083e-17 0.15 -28.18538776 0.01
29.23 -6.220609965e-17 2.775557562e-17 0.15 -28.18738494 0.01
29.24 -6.320051633e-17 2.753873518e-17 0.15 -28.18931133 0.01
29.25 -6.06340065e-17 2.797241605e-17 0.15 -28.19114542 0.01
29.26 -5.795060612e-17 2.818925648e-17 0.15 -28.19287125 0.01
29.27 -6.147426318e-17 2.753873518e-17 0.15 -28.19447858 0.01
29.28 -6.104058231e-17 2.970713953e-17 0.15 -28.1959629 0.01
29.29 -5.963111949e-17 2.76471554e-17 0.15 -28.19732528 0.01
29.3 -6.039006101e-17 2.656295323e-17 0.15 -28.19857221 0.01
29.31 -6.006480036e-17 2.848741208e-17 0.15 -28.19971548 0.01
29.32 -5.876375775e-17 2.91125224e-17 0.15 -28.20077213 0.01
29.33 -5.65953534e-17 3.195685903e-17 0.15 -28.20176453 0.01
29.34 -5.800481623e-17 3.317658648e-17 0.15 -28.20369969 0.01
29.35 -5.475220971e-17 3.122502257e-17 0.15 -28.20465495 0.01
29.36 -6.030874584e-17 2.992397996e-17 0.15 -28.20564313 0.01
29.37 -5.736784745e-17 3.133344278e-17 0.15 -28.2067041 0.01
29.38 -5.361379743e-17 2.797241605e-17 0.15 -28.2088567 0.01
29.39 -5.648693319e-17 2.883977779e-17 0.15 -28.21018688 0.01
29.4 -5.269222558e-17 2.602085214e-17 0.15 -28.21170349 0.01
29.41 -4.976487972e-17 2.775557562e-17 0.15 -28.21343181 0.01
29.42 -5.009014037e-17 2.775557562e-17 0.15 -28.2153919 0.01
29.43 -4.792173602e-17 2.688821388e-17 0.15 -28.21758071 0.01
29.44 -5.03069808e-17 2.602085214e-17 0.15 -28.21997894 0.01
29.45 -4.90059382e-17 2.688821388e-17 0.15 -28.22255645 0.01
29.46 -4.813857646e-17 2.580401171e-17 0.15 -28.2272246 0.01
29.47 -4.987329993e-17 2.276824562e-17 0.15 -28.23002865 0.01
29.48 -4.683753385e-17 2.688821388e-17 0.15 -28.23285949 0.01
29.49 -4.943961907e-17 2.320192649e-17 0.15 -28.23565934 0.01
29.5 -4.466912951e-17 2.580401171e-17 0.15 -28.23837451 0.01
29.51 -4.597017211e-17 2.363560736e-17 0.15 -28.24095938 0.01
29.52 -4.597017211e-17 2.493664997e-17 0.15 -28.24337937 0.01
29.53 -4.770489559e-17 2.428612866e-17 0.15 -28.24561279 0.01
29.54 -4.683753385e-17 2.103352215e-17 0.15 -28.24765146 0.01
29.55 -4.423544864e-17 2.016616041e-17 0.15 -28.24950013 0.01
29.56 -4.597017211e-17 2.298508606e-17 0.15 -28.2511749 0.01
29.57 -4.33680869e-17 2.341876693e-17 0.15 -28.25270085 0.01
29.58 -4.250072516e-17 2.255140519e-17 0.15 -28.25410922 0.01
29.59 -4.423544864e-17 2.45029691e-17 0.15 -28.25543447 0.01
29.6 -4.33680869e-17 2.341876693e-17 0.15 -28.25671152 0.01
29.61 -4.250072516e-17 2.233456475e-17 0.15 -28.25797358 0.01
29.62 -4.250072516e-17 2.341876693e-17 0.15 -28.25925062 0.01
29.63 -3.729655473e-17 2.168404345e-17 0.15 -28.26056874 0.01
29.64 -4.076600169e-17 2.255140519e-17 0.15 -28.26195029 0.01
29.65 -3.903127821e-17 2.428612866e-17 0.15 -28.26341462 0.01
29.66 -3.903127821e-17 2.493664997e-17 0.15 -28.26497911 0.01
29.67 -3.989863995e-17 2.363560736e-17 0.15 -28.26666029 0.01
29.68 -3.729655473e-17 2.233456475e-17 0.15 -28.26945089 0.01
29.69 -3.556183126e-17 2.51534904e-17 0.15 -28.27141508 0.01
29.7 -3.295974604e-17 2.059984128e-17 0.15 -28.27354508 0.01
29.71 -3.469446952e-17 2.190088388e-17 0.15 -28.27585573 0.01
29.72 -2.949029909e-17 2.059984128e-17 0.15 -28.27835902 0.01
29.73 -3.295974604e-17 2.255140519e-17 0.15 -28.28106237 0.01
29.74 -3.209238431e-17 2.233456475e-17 0.15 -28.28396716 0.01
29.75 -3.209238431e-17 2.406928823e-17 0.15 -28.28706773 0.01
29.76 -3.122502257e-17 2.602085214e-17 0.15 -28.29035112 0.01
29.77 -3.035766083e-17 2.276824562e-17 0.15 -28.29379777 0.01
29.78 -2.992397996e-17 2.190088388e-17 0.15 -28.29738294 0.01
29.79 -2.688821388e-17 2.45029691e-17 0.15 -28.30107891 0.01
29.8 -2.385244779e-17 2.190088388e-17 0.15 -28.30583487 0.01
29.81 -2.341876693e-17 2.298508606e-17 0.15 -28.30967413 0.01
29.82 -2.558717127e-17 2.103352215e-17 0.15 -28.3135471 0.01
29.83 -2.385244779e-17 2.233456475e-17 0.15 -28.31743657 0.01
29.84 -2.168404345e-17 2.45029691e-17 0.15 -28.32133128 0.01
29.85 -2.125036258e-17 2.363560736e-17 0.15 -28.3252257 0.01
29.86 -1.691355389e-17 2.439454888e-17 0.15 -28.32911924 0.01
29.87 -1.301042607e-17 2.179246367e-17 0.15 -28.33399377 0.01
29.88 -1.214306433e-17 1.984089976e-17 0.15 -28.3369251 0.01
29.89 -1.084202172e-17 2.309350627e-17 0.15 -28.34084618 0.01
29.9 -1.127570259e-17 2.211772432e-17 0.15 -28.34478611 0.01
29.91 -1.170938346e-17 2.07624716e-17 0.15 -28.34874955 0.01
29.92 -1.214306433e-17 2.168404345e-17 0.15 -28.35274027 0.01
29.93 -1.040834086e-17 2.13587828e-17 0.15 -28.35676153 0.01
29.94 -1.127570259e-17 2.358139725e-17 0.15 -28.36081688 0.01
29.95 -6.071532166e-18 1.884140088e-17 0.15 -28.36491107 0.01
29.96 -8.67361738e-18 2.035589579e-17 0.15 -28.36905091 0.01
29.97 -8.67361738e-18 2.103352215e-17 0.15 -28.37324586 0.01
29.98 -8.239936511e-18 2.065405139e-17 0.15 -28.3775082 0.01
29.99 -9.974659987e-18 2.146720302e-17 0.15 -28.38185279 0.01
30 -8.67361738e-18 2.190088388e-17 0.15 -28.38629628 0.01
30.01 -9.540979118e-18 1.680513367e-17 0.15 -28.39085603 0.01
30.02 -8.67361738e-18 1.940721889e-17 0.15 -28.39554881 0.01
30.03 -9.540979118e-18 2.298508606e-17 0.15 -28.4003894 0.01
30.04 -5.204170428e-18 2.059984128e-17 0.15 -28.40538936 0.01
30.05 -6.071532166e-18 2.276824562e-17 0.15 -28.4105561 0.01
30.06 -6.938893904e-18 1.864827737e-17 0.15 -28.41589239 0.01
30.07 -7.806255642e-18 1.626303259e-17 0.15 -28.42139627 0.01
30.08 -4.33680869e-18 1.994931997e-17 0.15 -28.42706155 0.01
30.09 -3.469446952e-18 2.211772432e-17 0.15 -28.43287865 0.01
30.1 2.602085214e-18 1.864827737e-17 0.15 -28.43883576 0.01
30.11 -2.602085214e-18 1.604619215e-17 0.15 -28.44492025 0.01
30.12 0 1.691355389e-17 0.15 -28.45112 0.01
30.13 -2.602085214e-18 1.604619215e-17 0.15 -28.45742471 0.01
30.14 -3.469446952e-18 1.474514955e-17 0.15 -28.4638269 0.01
30.15 -8.67361738e-19 1.691355389e-17 0.15 -28.47032266 0.01
30.16 -4.33680869e-18 1.647987302e-17 0.15 -28.47691199 0.01
30.17 -3.469446952e-18 1.517883041e-17 0.15 -28.48359879 0.01
30.18 -1.734723476e-18 1.604619215e-17 0.15 -28.49039057 0.01
30.19 -3.469446952e-18 1.604619215e-17 0.15 -28.49729788 0.01
30.2 8.67361738e-19 1.561251128e-17 0.15 -28.50433364 0.01
30.21 8.67361738e-19 1.734723476e-17 0.15 -28.51151235 0.01
30.22 -1.734723476e-18 1.647987302e-17 0.15 -28.51884943 0.01
30.23 0 1.301042607e-17 0.15 -28.52636059 0.01
30.24 0 1.561251128e-17 0.15 -28.53406137 0.01
30.25 3.469446952e-18 1.474514955e-17 0.15 -28.54196683 0.01
30.26 4.33680869e-18 1.387778781e-17 0.15 -28.5500913 0.01
30.27 3.035766083e-18 1.387778781e-17 0.15 -28.55844827 0.01
30.28 2.602085214e-18 1.561251128e-17 0.15 -28.56705027 0.01
30.29 1.734723476e-18 1.82145965e-17 0.15 -28.57590874 0.01
30.3 6.071532166e-18 1.647987302e-17 0.15 -28.58503388 0.01
30.31 6.071532166e-18 1.82145965e-17 0.15 -28.59443447 0.01
30.32 5.204170428e-18 1.474514955e-17 0.15 -28.60411762 0.01
30.33 3.469446952e-18 1.387778781e-17 0.15 -28.61408868 0.01
30.34 5.854691731e-18 1.214306433e-17 0.15 -28.62435102 0.01
30.35 4.770489559e-18 1.474514955e-17 0.15 -28.63490609 0.01
30.36 4.119968255e-18 1.474514955e-17 0.15 -28.64575349 0.01
30.37 6.613633252e-18 1.301042607e-17 0.15 -28.65689119 0.01
30.38 7.047314121e-18 1.127570259e-17 0.15 -28.66831585 0.01
30.39 9.378348792e-18 1.214306433e-17 0.15 -28.6800232 0.01
30.4 6.152847329e-18 1.301042607e-17 0.15 -28.69200841 0.01
30.41 7.128629284e-18 1.474514955e-17 0.15 -28.70426649 0.01
30.42 7.968885968e-18 1.561251128e-17 0.15 -28.71679255 0.01
30.43 6.396792818e-18 1.561251128e-17 0.15 -28.72958199 0.01
30.44 5.637851297e-18 1.561251128e-17 0.15 -28.74263058 0.01
30.45 5.421010862e-18 1.561251128e-17 0.15 -28.75593441 0.01
30.46 3.686287386e-18 1.387778781e-17 0.15 -28.76948976 0.01
30.47 3.686287386e-18 1.734723476e-17 0.15 -28.7832929 0.01
30.48 7.806255642e-18 1.387778781e-17 0.15 -28.79733986 0.01
30.49 1.084202172e-17 1.561251128e-17 0.15 -28.81162617 0.01
30.5 3.903127821e-18 1.561251128e-17 0.15 -28.82614662 0.01
30.51 2.602085214e-18 1.214306433e-17 0.15 -28.84089506 0.01
30.52 3.469446952e-18 1.387778781e-17 0.15 -28.85586419 0.01
30.53 -3.903127821e-18 1.561251128e-17 0.15 -28.87104541 0.01
30.54 -2.602085214e-18 1.734723476e-17 0.15 -28.8864287 0.01
30.55 -8.67361738e-19 2.081668171e-17 0.15 -28.90200248 0.01
30.56 -2.602085214e-18 2.081668171e-17 0.15 -28.91775351 0.01
30.57 -8.67361738e-19 1.908195824e-17 0.15 -28.93366676 0.01
30.58 -4.770489559e-18 1.908195824e-17 0.15 -28.94972527 0.01
30.59 1.301042607e-18 1.908195824e-17 0.15 -28.96591009 0.01
30.6 4.33680869e-19 2.081668171e-17 0.15 -28.98220007 0.01
30.61 4.33680869e-19 1.908195824e-17 0.15 -28.99857184 0.01
30.62 3.035766083e-18 1.734723476e-17 0.15 -29.01499968 0.01
30.63 -1.301042607e-18 1.214306433e-17 0.15 -29.03145551 0.01
30.64 -5.637851297e-18 1.387778781e-17 0.15 -29.04790888 0.01
30.65 0 1.040834086e-17 0.15 -29.06432713 0.01
30.66 -1.301042607e-18 8.67361738e-18 0.15 -29.08067548 0.01
30.67 2.602085214e-18 1.040834086e-17 0.15 -29.09691738 0.01
30.68 1.734723476e-18 6.938893904e-18 0.15 -29.11301487 0.01
30.69 -4.33680869e-19 6.938893904e-18 0.15 -29.12892917 0.01
30.7 -8.67361738e-19 5.204170428e-18 0.15 -29.1446213 0.01
30.71 1.517883041e-18 1.734723476e-18 0.15 -29.16005301 0.01
30.72 1.517883041e-18 1.734723476e-18 0.15 -29.17518782 0.01
30.73 -6.505213035e-19 1.734723476e-18 0.15 -29.18999229 0.01
30.74 -2.168404345e-19 1.734723476e-18 0.15 -29.2044375 0.01
30.75 -2.818925648e-18 5.204170428e-18 0.15 -29.2185008 0.01
30.76 -1.734723476e-18 8.67361738e-18 0.15 -29.2321676 0.01
30.77 1.084202172e-18 6.938893904e-18 0.15 -29.24543347 0.01
30.78 7.799479378e-18 7.806255642e-18 0.15 -29.25733112 0.01
30.79 7.48099499e-18 1.040834086e-17 0.15 -29.26983746 0.01
30.8 1.149254303e-17 7.806255642e-18 0.15 -29.28200976 0.01
30.81 1.019150042e-17 1.301042607e-17 0.15 -29.29390204 0.01
30.82 6.2883726e-18 6.938893904e-18 0.15 -29.30558506 0.01
30.83 9.974659987e-18 1.127570259e-17 0.15 -29.3171452 0.01
30.84 1.734723476e-18 1.734723476e-17 0.15 -29.32868188 0.01
30.85 8.67361738e-19 1.908195824e-17 0.15 -29.34030322 0.01
30.86 1.734723476e-18 1.691355389e-17 0.15 -29.3521201 0.01
30.87 4.33680869e-18 1.626303259e-17 0.15 -29.3642388 0.01
30.88 5.204170428e-18 1.826880661e-17 0.15 -29.37675292 0.01
30.89 6.071532166e-18 1.474514955e-17 0.15 -29.3897354 0.01
30.9 7.806255642e-18 1.929879867e-17 0.15 -29.40323185 0.01
30.91 3.469446952e-18 1.994931997e-17 0.15 -29.41725612 0.01
30.92 6.071532166e-18 1.908195824e-17 0.15 -29.43178893 0.01
30.93 4.33680869e-18 1.301042607e-17 0.15 -29.44677981 0.01
30.94 6.071532166e-18 1.301042607e-17 0.15 -29.46215209 0.01
30.95 6.071532166e-18 1.301042607e-17 0.15 -29.47781005 0.01
30.96 3.469446952e-18 1.127570259e-17 0.15 -29.49364728 0.01
30.97 5.204170428e-18 7.806255642e-18 0.15 -29.50955504 0.01
30.98 4.33680869e-18 8.67361738e-18 0.15 -29.52542965 0.01
30.99 -4.33680869e-18 1.040834086e-17 0.15 -29.54117837 0.01
31 4.33680869e-18 1.301042607e-17 0.15 -29.55672344 0.01
31.01 8.67361738e-19 1.561251128e-17 0.15 -29.57200426 0.01
31.02 -4.33680869e-18 1.387778781e-17 0.15 -29.58697799 0.01
31.03 8.67361738e-19 8.67361738e-18 0.15 -29.60161886 0.01
31.04 3.469446952e-18 8.67361738e-18 0.15 -29.61591646 0.01
31.05 -4.33680869e-18 6.938893904e-18 0.15 -29.6298736 0.01
31.06 -2.602085214e-18 6.071532166e-18 0.15 -29.64350364 0.01
31.07 0 5.204170428e-18 0.15 -29.65682787 0.01
31.08 -2.602085214e-18 4.33680869e-18 0.15 -29.66987282 0.01
31.09 -4.33680869e-18 5.204170428e-18 0.15 -29.68266786 0.01
31.1 -2.602085214e-18 5.204170428e-18 0.15 -29.69524292 0.01
31.11 -8.67361738e-19 4.33680869e-18 0.15 -29.70762661 0.01
31.12 -5.204170428e-18 8.67361738e-19 0.15 -29.71984468 0.01
31.13 -1.734723476e-18 1.734723476e-18 0.15 -29.73191878 0.01
31.14 1.734723476e-18 2.602085214e-18 0.15 -29.74386567 0.01
31.15 0 8.67361738e-19 0.15 -29.75569676 0.01
31.16 8.67361738e-19 4.33680869e-19 0.15 -29.76741804 0.01
31.17 -8.67361738e-19 2.602085214e-18 0.15 -29.78000914 0.01
31.18 8.67361738e-19 -1.517883041e-18 0.15 -29.79151531 0.01
31.19 1.734723476e-18 -1.084202172e-18 0.15 -29.80290084 0.01
31.2 -3.469446952e-18 7.589415207e-19 0.15 -29.81415479 0.01
31.21 -4.33680869e-19 2.927345866e-18 0.15 -29.82526402 0.01
31.22 1.301042607e-18 5.963111949e-19 0.15 -29.83621422 0.01
31.23 -6.505213035e-18 -1.626303259e-18 0.15 -29.8469907 0.01
31.24 -1.040834086e-17 -3.252606517e-18 0.15 -29.85757918 0.01
31.25 -5.204170428e-18 -2.602085214e-18 0.15 -29.86796643 0.01
31.26 -5.204170428e-18 -3.035766083e-18 0.15 -29.87814068 0.01
31.27 -2.168404345e-18 -3.469446952e-18 0.15 -29.88809186 0.01
31.28 8.67361738e-19 -1.301042607e-18 0.15 -29.89781176 0.01
31.29 -1.734723476e-18 -3.469446952e-18 0.15 -29.9072939 0.01
31.3 -4.987329993e-18 -1.301042607e-18 0.15 -29.91653337 0.01
31.31 -8.67361738e-19 1.734723476e-18 0.15 -29.92552658 0.01
31.32 -6.2883726e-18 1.301042607e-18 0.15 -29.93427089 0.01
31.33 1.734723476e-18 -4.33680869e-19 0.15 -29.94276432 0.01
31.34 -5.475220971e-18 2.602085214e-18 0.15 -29.95100522 0.01
31.35 -3.252606517e-19 3.469446952e-18 0.15 -29.958992 0.01
31.36 -7.406456091e-18 3.469446952e-18 0.15 -29.96672295 0.01
31.37 -4.499439016e-18 4.33680869e-18 0.15 -29.97419615 0.01
31.38 -2.493664997e-18 3.469446952e-18 0.15 -29.98140946 0.01
31.39 -4.445228907e-18 5.204170428e-18 0.15 -29.98836061 0.01
31.4 -8.998878032e-18 5.637851297e-18 0.15 -29.9950474 0.01
31.41 -5.421010862e-19 5.204170428e-18 0.15 -30.00146793 0.01
31.42 -4.553649124e-18 7.806255642e-18 0.15 -30.00762096 0.01
31.43 -6.071532166e-18 6.071532166e-18 0.15 -30.01350619 0.01
31.44 -8.456776945e-18 3.903127821e-18 0.15 -30.01912468 0.01
31.45 -7.155734338e-18 4.33680869e-18 0.15 -30.02447912 0.01
31.46 -4.987329993e-18 2.168404345e-18 0.15 -30.02957411 0.01
31.47 -5.854691731e-18 2.602085214e-18 0.15 -30.0344164 0.01
31.48 -9.107298249e-18 3.469446952e-18 0.15 -30.03901499 0.01
31.49 -4.553649124e-18 3.469446952e-18 0.15 -30.0433811 0.01
31.5 -6.2883726e-18 3.903127821e-18 0.15 -30.04752809 0.01
31.51 -8.456776945e-18 4.119968255e-18 0.15 -30.05147119 0.01
31.52 -1.235990477e-17 5.854691731e-18 0.15 -30.05522716 0.01
31.53 -1.344410694e-17 3.469446952e-18 0.15 -30.05881382 0.01
31.54 -8.456776945e-18 3.686287386e-18 0.15 -30.06224952 0.01
31.55 -1.19262239e-17 3.632077278e-18 0.15 -30.06457699 0.01
31.56 -9.974659987e-18 2.710505431e-18 0.15 -30.06777025 0.01
31.57 -8.565197163e-18 3.903127821e-18 0.15 -30.07086512 0.01
31.58 -8.782037597e-18 4.445228907e-18 0.15 -30.07387656 0.01
31.59 -1.387778781e-17 3.035766083e-18 0.15 -30.07681765 0.01
31.6 -9.378348792e-18 6.722053469e-18 0.15 -30.07969935 0.01
31.61 -1.241411487e-17 6.2883726e-18 0.15 -30.08253056 0.01
31.62 -9.215718466e-18 5.637851297e-18 0.15 -30.08531817 0.01
31.63 -1.00288701e-17 5.204170428e-18 0.15 -30.08806739 0.01
31.64 -1.149254303e-17 2.602085214e-18 0.15 -30.09078203 0.01
31.65 -9.107298249e-18 4.33680869e-18 0.15 -30.09346495 0.01
31.66 -8.67361738e-18 3.469446952e-18 0.15 -30.09611847 0.01
31.67 -6.505213035e-18 4.33680869e-19 0.15 -30.09874474 0.01
31.68 -4.119968255e-18 3.903127821e-18 0.15 -30.10134613 0.01
31.69 -7.589415207e-18 2.602085214e-18 0.15 -30.10392547 0.01
31.7 -3.035766083e-18 4.770489559e-18 0.15 -30.1064863 0.01
31.71 -4.770489559e-18 4.33680869e-18 0.15 -30.10903292 0.01
31.72 -2.602085214e-18 4.33680869e-18 0.15 -30.11157056 0.01
31.73 -8.67361738e-19 2.168404345e-18 0.15 -30.11410531 0.01
31.74 -1.734723476e-18 1.734723476e-18 0.15 -30.11664418 0.01
31.75 -3.469446952e-18 8.67361738e-19 0.15 -30.11919511 0.01
31.76 8.67361738e-19 1.301042607e-18 0.15 -30.12176694 0.01
31.77 -3.903127821e-18 -3.469446952e-18 0.15 -30.12436941 0.01
31.78 -1.301042607e-18 -8.67361738e-19 0.15 -30.12701324 0.01
31.79 -2.602085214e-18 -6.071532166e-18 0.15 -30.1297101 0.01
31.8 -6.071532166e-18 0 0.15 -30.13247261 0.01
31.81 -5.204170428e-18 -3.903127821e-18 0.15 -30.13531439 0.01
31.82 -6.071532166e-18 -5.421010862e-18 0.15 -30.13824991 0.01
31.83 -4.33680869e-18 -4.119968255e-18 0.15 -30.14129447 0.01
31.84 -1.734723476e-18 -5.854691731e-18 0.15 -30.14446404 0.01
31.85 -5.204170428e-18 -7.372574773e-18 0.15 -30.14777508 0.01
31.86 0 -4.33680869e-18 0.15 -30.15124431 0.01
31.87 4.33680869e-18 -4.33680869e-18 0.15 -30.15488853 0.01
31.88 4.770489559e-18 -9.107298249e-18 0.15 -30.15872438 0.01
31.89 3.903127821e-18 -4.33680869e-18 0.15 -30.16276808 0.01
31.9 6.505213035e-18 -5.637851297e-18 0.15 -30.16703522 0.01
31.91 5.637851297e-18 -5.326143172e-18 0.15 -30.17154053 0.01
31.92 8.239936511e-18 -2.005774019e-18 0.15 -30.1762976 0.01
31.93 2.168404345e-18 1.626303259e-18 0.15 -30.18131865 0.01
31.94 4.33680869e-18 -1.95156391e-18 0.15 -30.18661421 0.01
31.95 6.938893904e-18 -5.095750211e-18 0.15 -30.19219282 0.01
31.96 3.469446952e-18 -2.385244779e-18 0.15 -30.19806068 0.01
31.97 3.903127821e-18 -4.119968255e-18 0.15 -30.20422138 0.01
31.98 6.938893904e-18 -2.602085214e-18 0.15 -30.21067565 0.01
31.99 5.421010862e-18 -1.95156391e-18 0.15 -30.21839893 0.01
32 5.421010862e-18 -6.938893904e-18 0.15 -30.22543379 0.01
32.01 4.119968255e-18 -4.119968255e-18 0.15 -30.23274677 0.01
32.02 7.372574773e-18 -3.903127821e-18 0.15 -30.24032725 0.01
32.03 4.33680869e-18 -2.602085214e-18 0.15 -30.24816267 0.01
32.04 5.854691731e-18 -8.67361738e-19 0.15 -30.25623908 0.01
32.05 4.33680869e-18 -3.035766083e-18 0.15 -30.26454187 0.01
32.06 4.770489559e-18 -4.33680869e-18 0.15 -30.27305649 0.01
32.07 5.204170428e-18 -8.67361738e-19 0.15 -30.28176905 0.01
32.08 1.95156391e-18 -1.734723476e-18 0.15 -30.29066684 0.01
32.09 2.602085214e-18 -3.035766083e-18 0.15 -30.29973873 0.01
32.1 2.168404345e-18 -1.734723476e-18 0.15 -30.30897522 0.01
32.11 1.734723476e-18 1.301042607e-18 0.15 -30.3183685 0.01
32.12 2.602085214e-18 0 0.15 -30.3279122 0.01
32.13 4.33680869e-19 -8.67361738e-19 0.15 -30.33760104 0.01
32.14 5.204170428e-18 -3.035766083e-18 0.15 -30.34743046 0.01
32.15 2.602085214e-18 -1.734723476e-18 0.15 -30.35739616 0.01
32.16 5.204170428e-18 -4.33680869e-19 0.15 -30.36749376 0.01
32.17 6.938893904e-18 0 0.15 -30.37771843 0.01
32.18 6.938893904e-18 -3.469446952e-18 0.15 -30.38806474 0.01
32.19 -8.67361738e-19 -3.903127821e-18 0.15 -30.39852659 0.01
32.2 -2.602085214e-18 -4.33680869e-18 0.15 -30.4090972 0.01
32.21 5.204170428e-18 -5.637851297e-18 0.15 -30.41976933 0.01
32.22 3.469446952e-18 -4.770489559e-18 0.15 -30.43053543 0.01
32.23 2.602085214e-18 -3.035766083e-18 0.15 -30.44138795 0.01
32.24 8.67361738e-19 -2.168404345e-18 0.15 -30.45231961 0.01
32.25 3.469446952e-18 4.33680869e-19 0.15 -30.46332357 0.01
32.26 3.469446952e-18 -1.301042607e-18 0.15 -30.4743937 0.01
32.27 1.734723476e-18 -8.67361738e-19 0.15 -30.48552465 0.01
32.28 -2.602085214e-18 -1.734723476e-18 0.15 -30.49671191 0.01
32.29 2.602085214e-18 -8.67361738e-19 0.15 -30.50795175 0.01
32.3 2.602085214e-18 -2.168404345e-18 0.15 -30.51924119 0.01
32.31 0 -1.734723476e-18 0.15 -30.53057782 0.01
32.32 0 -3.903127821e-18 0.15 -30.54195967 0.01
32.33 8.67361738e-19 -1.301042607e-18 0.15 -30.55338502 0.01
32.34 8.67361738e-19 -3.469446952e-18 0.15 -30.56485228 0.01
32.35 8.67361738e-19 -4.770489559e-18 0.15 -30.57635991 0.01
32.36 -2.602085214e-18 -3.469446952e-18 0.15 -30.58790631 0.01
32.37 -8.67361738e-19 -8.67361738e-19 0.15 -30.59948981 0.01
32.38 -2.602085214e-18 -1.734723476e-18 0.15 -30.61110876 0.01
32.39 -4.33680869e-18 -8.67361738e-19 0.15 -30.62276153 0.01
32.4 0 0 0.15 -30.63444666 0.01
32.41 0 8.67361738e-19 0.15 -30.64616294 0.01
32.42 0 -1.734723476e-18 0.15 -30.65790953 0.01
32.43 -2.602085214e-18 -8.67361738e-19 0.15 -30.66968599 0.01
32.44 3.469446952e-18 0 0.15 -30.68149237 0.01
32.45 8.67361738e-19 8.67361738e-19 0.15 -30.69332913 0.01
32.46 8.67361738e-19 2.602085214e-18 0.15 -30.70519715 0.01
32.47 5.204170428e-18 2.602085214e-18 0.15 -30.71709753 0.01
32.48 1.734723476e-18 -2.602085214e-18 0.15 -30.72903148 0.01
32.49 3.469446952e-18 -8.67361738e-19 0.15 -30.74100015 0.01
32.5 3.469446952e-18 3.469446952e-18 0.15 -30.75300438 0.01
32.51 1.734723476e-18 2.602085214e-18 0.15 -30.76504451 0.01
32.52 2.602085214e-18 2.602085214e-18 0.15 -30.77712027 0.01
32.53 8.67361738e-19 -1.734723476e-18 0.15 -30.78923057 0.01
32.54 0 0 0.15 -30.80137343 0.01
32.55 8.67361738e-19 -1.734723476e-18 0.15 -30.81354599 0.01
32.56 -8.67361738e-19 -2.602085214e-18 0.15 -30.82574448 0.01
32.57 2.602085214e-18 -2.602085214e-18 0.15 -30.83796432 0.01
32.58 -8.67361738e-19 8.67361738e-19 0.15 -30.85020024 0.01
32.59 1.734723476e-18 -8.67361738e-19 0.15 -30.86244642 0.01
32.6 8.67361738e-19 -1.734723476e-18 0.15 -30.87469666 0.01
32.61 1.734723476e-18 -8.67361738e-19 0.15 -30.88694451 0.01
32.62 -2.602085214e-18 8.67361738e-19 0.15 -30.8991835 0.01
32.63 -8.67361738e-19 -8.67361738e-19 0.15 -30.91140718 0.01
32.64 1.734723476e-18 -1.734723476e-18 0.15 -30.92360928 0.01
32.65 5.204170428e-18 -1.734723476e-18 0.15 -30.93578376 0.01
