t vsx vsy Ekin Epot T 
26.75 -4.510281038e-17 -9.020562075e-17 10.13361094 -12.22893116 0.6755740627
26.76 -4.857225733e-17 -9.020562075e-17 9.911774668 -12.00699024 0.6607849779
26.77 -6.245004514e-17 -9.714451465e-17 9.662047365 -11.75613813 0.644136491
26.78 -4.163336342e-17 -1.110223025e-16 9.39202753 -11.4855844 0.6261351687
26.79 -4.857225733e-17 -1.110223025e-16 9.116087717 -11.20832285 0.6077391811
26.8 -5.551115123e-17 -1.075528555e-16 8.860328571 -10.9502753 0.5906885714
26.81 -1.387778781e-17 -1.179611964e-16 8.663337301 -10.75055922 0.5775558201
26.82 -3.469446952e-17 -1.283695372e-16 8.56703589 -10.65242898 0.571135726
26.83 -2.775557562e-17 -9.36750677e-17 8.597863339 -10.68359358 0.5731908893
26.84 -2.081668171e-17 -1.05818132e-16 8.750129374 -10.83835704 0.5833419583
26.85 -2.775557562e-17 -1.279358564e-16 8.986302277 -11.0768655 0.5990868185
26.86 -1.387778781e-17 -1.125401855e-16 9.254962062 -11.34816331 0.6169974708
26.87 -2.081668171e-17 -1.222980051e-16 9.511836049 -11.60532384 0.6341224033
26.88 -4.857225733e-17 -1.205632816e-16 9.730805787 -11.82435754 0.6487203858
26.89 -4.857225733e-17 -1.405126016e-16 9.903495161 -11.99835478 0.6602330107
26.9 -1.387778781e-17 -1.196959198e-16 10.03313123 -12.1261119 0.6688754155
26.91 -2.775557562e-17 -1.543903894e-16 10.12823071 -12.22033678 0.6752153808
26.92 -6.938893904e-18 -1.214306433e-16 10.19844205 -12.29176327 0.6798961368
26.93 -2.081668171e-17 -1.214306433e-16 10.25233892 -12.34510872 0.683489261
26.94 -6.938893904e-18 -1.144917494e-16 10.29661668 -12.38900284 0.6864411121
26.95 -3.469446952e-17 -1.110223025e-16 10.33609984 -12.42824062 0.6890733224
26.96 -4.163336342e-17 -1.214306433e-16 10.37402829 -12.46700878 0.6916018858
26.97 -4.857225733e-17 -1.040834086e-16 10.41247575 -12.50440102 0.6941650503
26.98 -4.163336342e-17 -9.020562075e-17 10.45281568 -12.54469501 0.6968543784
26.99 -6.938893904e-18 -8.67361738e-17 10.49623585 -12.58709661 0.6997490566
27 -4.163336342e-17 -7.979727989e-17 10.544109 -12.63588194 0.7029406002
27.01 -6.245004514e-17 -8.326672685e-17 10.59812635 -12.68984345 0.7065417566
27.02 -4.857225733e-17 -9.714451465e-17 10.66010596 -12.7518223 0.7106737309
27.03 -6.938893904e-17 -1.179611964e-16 10.73120997 -12.82405676 0.7154139978
27.04 -4.163336342e-17 -1.179611964e-16 10.81046524 -12.90377407 0.7206976828
27.05 -4.857225733e-17 -1.040834086e-16 10.8927958 -12.98703101 0.7261863863
27.06 -7.632783294e-17 -8.67361738e-17 10.96700532 -13.06177712 0.7311336881
27.07 -4.857225733e-17 -7.632783294e-17 11.0143772 -13.11128439 0.7342918134
27.08 -2.081668171e-17 -8.326672685e-17 11.00902683 -13.10850588 0.7339351223
27.09 0 -9.887923813e-17 10.92157661 -13.02253827 0.7281051076
27.1 -8.326672685e-17 -9.194034423e-17 10.72813601 -12.8313799 0.7152090677
27.11 -1.387778781e-17 -6.418476861e-17 10.42604839 -12.52797848 0.6950698924
27.12 -3.469446952e-17 -6.331740687e-17 10.05347492 -12.15040328 0.6702316614
27.13 -5.204170428e-17 -7.979727989e-17 9.699973987 -11.79110977 0.6466649325
27.14 -2.428612866e-17 -6.245004514e-17 9.487100263 -11.57170646 0.6324733509
27.15 -1.214306433e-17 -6.938893904e-17 9.511271378 -11.5953123 0.6340847586
27.16 -2.602085214e-18 -6.245004514e-17 9.781062079 -11.87160881 0.6520708053
27.17 3.469446952e-18 -4.857225733e-17 10.2035729 -12.30496283 0.6802381933
27.18 -1.040834086e-17 -4.163336342e-17 10.63373286 -12.74358439 0.708915524
27.19 0 -5.551115123e-17 10.94193317 -13.0564009 0.7294622114
27.2 -2.428612866e-17 -5.551115123e-17 11.05512894 -13.17007178 0.7370085962
27.21 -1.040834086e-17 -1.387778781e-17 10.96662435 -13.07836973 0.7311082898
27.22 1.734723476e-18 -2.775557562e-17 10.7292273 -12.83504355 0.7152818199
27.23 -1.994931997e-17 -5.551115123e-17 10.43758467 -12.5375116 0.6958389781
27.24 5.204170428e-18 -2.775557562e-17 10.1984265 -12.29286754 0.6798950999
27.25 -3.729655473e-17 -2.775557562e-17 10.09474303 -12.18701395 0.6729828684
27.26 -6.505213035e-18 -6.938893904e-17 10.15695088 -12.251067 0.6771300585
27.27 1.387778781e-17 -5.551115123e-17 10.35442803 -12.45300171 0.6902952023
27.28 -2.602085214e-17 -4.163336342e-17 10.61629869 -12.71906064 0.7077532459
27.29 -6.938893904e-18 -4.163336342e-17 10.87061879 -12.97340646 0.7247079192
27.3 -2.949029909e-17 -4.163336342e-17 11.07239553 -13.17522479 0.738159702
27.31 -5.03069808e-17 -4.163336342e-17 11.20446369 -13.30670958 0.7469642461
27.32 -6.938893904e-17 -4.163336342e-17 11.2621696 -13.36422558 0.750811307
27.33 -2.775557562e-17 -1.387778781e-17 11.23977397 -13.34324145 0.7493182648
27.34 -4.510281038e-17 -1.387778781e-17 11.1264833 -13.23070705 0.7417655534
27.35 -4.250072516e-17 -1.387778781e-17 10.91066493 -13.01535147 0.7273776619
27.36 -4.943961907e-17 -2.775557562e-17 10.58851159 -12.69165511 0.7059007729
27.37 -8.326672685e-17 -3.469446952e-17 10.1741986 -12.27510521 0.6782799068
27.38 -3.209238431e-17 -5.551115123e-17 9.707810162 -11.80471405 0.6471873441
27.39 -3.035766083e-17 -6.245004514e-17 9.254076725 -11.34527901 0.6169384483
27.4 -4.33680869e-17 -4.857225733e-17 8.885540523 -10.97425144 0.5923693682
27.41 -7.979727989e-17 -5.551115123e-17 8.654624791 -10.74262452 0.5769749861
27.42 -7.285838599e-17 -5.204170428e-17 8.572916217 -10.66373729 0.5715277478
27.43 -1.075528555e-16 -1.734723476e-17 8.613170155 -10.70689008 0.5742113437
27.44 -6.938893904e-17 -2.949029909e-17 8.72937544 -10.82466735 0.5819583627
27.45 -4.857225733e-17 -2.125036258e-17 8.877278313 -10.97419202 0.5918185542
27.46 -3.469446952e-17 -2.688821388e-17 9.024546984 -11.12221597 0.6016364656
27.47 -5.551115123e-17 -6.765421556e-17 9.151846802 -11.25160691 0.6101231201
27.48 -7.632783294e-17 -5.551115123e-17 9.250122861 -11.34959192 0.6166748574
27.49 -8.326672685e-17 -7.285838599e-17 9.317636225 -11.41559257 0.6211757483
27.5 -6.245004514e-17 -4.510281038e-17 9.357429768 -11.45473214 0.6238286512
27.51 -6.938893904e-17 -6.245004514e-17 9.37505047 -11.47268805 0.6250033647
27.52 -8.326672685e-17 -9.36750677e-17 9.376644063 -11.47179355 0.6251096042
27.53 -5.551115123e-17 -7.285838599e-17 9.367556667 -11.46229606 0.6245037778
27.54 -1.040834086e-16 -6.245004514e-17 9.35173771 -11.44618641 0.6234491807
27.55 -4.857225733e-17 -6.938893904e-17 9.331795707 -11.42603854 0.6221197138
27.56 -8.326672685e-17 -7.285838599e-17 9.309375375 -11.40346013 0.620625025
27.57 -9.020562075e-17 -7.632783294e-17 9.285637382 -11.37860557 0.6190424921
27.58 -8.326672685e-17 -7.285838599e-17 9.261607421 -11.35443883 0.6174404948
27.59 -6.245004514e-17 -5.898059818e-17 9.238331267 -11.33201118 0.6158887511
27.6 -6.938893904e-17 -4.857225733e-17 9.216890097 -11.31045782 0.6144593398
27.61 -6.245004514e-17 -7.285838599e-17 9.198344842 -11.29181796 0.6132229895
27.62 -5.551115123e-17 -6.245004514e-17 9.183634968 -11.27703761 0.6122423312
27.63 -3.122502257e-17 -7.632783294e-17 9.173462833 -11.26682407 0.6115641889
27.64 -6.245004514e-17 -5.898059818e-17 9.168214254 -11.26156594 0.6112142836
27.65 -5.204170428e-17 -7.285838599e-17 9.167931285 -11.26129379 0.611195419
27.66 -4.510281038e-17 -6.591949209e-17 9.172306434 -11.26570728 0.6114870956
27.67 -2.775557562e-17 -7.632783294e-17 9.18071127 -11.27515235 0.612047418
27.68 -4.163336342e-17 -6.245004514e-17 9.192261123 -11.28678554 0.6128174082
27.69 -5.898059818e-17 -2.775557562e-17 9.206089331 -11.30166102 0.6137392887
27.7 -4.510281038e-17 -3.469446952e-17 9.221668042 -11.31727259 0.6147778694
27.71 -3.469446952e-17 -4.857225733e-17 9.239186517 -11.3357301 0.6159457678
27.72 -2.949029909e-17 -6.245004514e-17 9.260029536 -11.35643467 0.6173353024
27.73 -2.081668171e-17 -4.163336342e-17 9.287120479 -11.38327916 0.6191413653
27.74 -3.6429193e-17 -3.469446952e-17 9.324993455 -11.42082695 0.6216662303
27.75 -5.811323645e-17 -4.857225733e-17 9.379284118 -11.47479115 0.6252856079
27.76 -4.163336342e-17 -5.551115123e-17 9.455561817 -11.5508568 0.6303707878
27.77 -2.645453301e-17 -6.245004514e-17 9.557666304 -11.65298183 0.6371777536
27.78 9.540979118e-18 -4.163336342e-17 9.686064661 -11.78170544 0.6457376441
27.79 -6.071532166e-18 -4.163336342e-17 9.836898333 -11.93316091 0.6557932222
27.8 -3.252606517e-17 -6.938893904e-17 10.00220426 -12.10027971 0.6668136175
27.81 -2.168404345e-17 -5.551115123e-17 10.17128792 -12.27221394 0.6780858614
27.82 -6.071532166e-18 -5.551115123e-17 10.3328949 -12.43461287 0.6888596597
27.83 -3.469446952e-18 -6.245004514e-17 10.4778333 -12.5810544 0.6985222198
27.84 -1.040834086e-17 -4.857225733e-17 10.60147403 -12.70481949 0.7067649351
27.85 -4.163336342e-17 -5.551115123e-17 10.70552919 -12.80859451 0.7137019458
27.86 2.602085214e-17 -2.775557562e-17 10.79784452 -12.9004817 0.7198563014
27.87 -1.734723476e-18 -5.551115123e-17 10.88834722 -12.99198162 0.7258898147
27.88 8.67361738e-18 -2.081668171e-17 10.98056991 -13.08545179 0.7320379942
27.89 -2.602085214e-17 -2.081668171e-17 11.06146664 -13.16931615 0.7374311091
27.9 -8.67361738e-18 -2.081668171e-17 11.09594627 -13.20917614 0.7397297514
27.91 -2.255140519e-17 -2.081668171e-17 11.03287469 -13.15058917 0.7355249793
27.92 -2.602085214e-17 -1.387778781e-17 10.82550485 -12.94566789 0.7217003235
27.93 -5.898059818e-17 -4.857225733e-17 10.46208399 -12.58160682 0.697472266
27.94 -3.989863995e-17 -3.469446952e-17 9.991662163 -12.1053541 0.6661108109
27.95 -5.03069808e-17 -4.857225733e-17 9.520759828 -11.62753037 0.6347173218
27.96 -7.632783294e-17 -4.857225733e-17 9.168291244 -11.27131311 0.6112194163
27.97 -8.023096076e-17 -2.775557562e-17 9.008233531 -11.11088067 0.600548902
27.98 -7.264154556e-17 -3.469446952e-17 9.049735186 -11.15517581 0.603315679
27.99 -7.589415207e-17 -2.775557562e-17 9.259591263 -11.36802795 0.6173060842
28 -7.719519468e-17 -4.163336342e-17 9.590098016 -11.70088574 0.6393398677
28.01 -5.377642776e-17 -2.775557562e-17 9.994975391 -12.10592434 0.6663316927
28.02 -7.459310947e-17 -1.387778781e-17 10.43744975 -12.548703 0.6958299835
28.03 -6.765421556e-17 0 10.88674387 -12.99862132 0.7257829245
28.04 -6.245004514e-17 1.387778781e-17 11.30839624 -13.42123094 0.7538930824
28.05 -5.898059818e-17 0 11.6666696 -13.77876973 0.7777779733
28.06 -6.591949209e-17 1.387778781e-17 11.93844844 -14.04954282 0.7958965626
28.07 -7.632783294e-17 -2.775557562e-17 12.1207593 -14.23014062 0.8080506198
28.08 -4.857225733e-17 0 12.22502999 -14.33279874 0.8150019995
28.09 -6.245004514e-17 1.387778781e-17 12.26581934 -14.3725799 0.8177212893
28.1 -7.632783294e-17 2.775557562e-17 12.25284635 -14.36025593 0.8168564232
28.11 -6.938893904e-17 4.163336342e-17 12.1890715 -14.29755639 0.8126047669
28.12 -6.245004514e-17 4.163336342e-17 12.07309644 -14.18081474 0.8048730957
28.13 -8.326672685e-17 1.387778781e-17 11.90362583 -14.0113023 0.7935750552
28.14 -5.551115123e-17 4.857225733e-17 11.68476735 -13.79174938 0.7789844898
28.15 -4.857225733e-17 4.163336342e-17 11.43165826 -13.53791659 0.762110551
28.16 -8.326672685e-17 3.469446952e-17 11.17472329 -13.27824765 0.7449815528
28.17 -4.163336342e-17 4.857225733e-17 10.95850823 -13.06090719 0.7305672154
28.18 -6.245004514e-17 5.898059818e-17 10.83045357 -12.92991398 0.7220302382
28.19 -6.245004514e-17 5.377642776e-17 10.82043817 -12.92048348 0.721362545
28.2 -4.163336342e-17 6.933472893e-17 10.92146153 -13.02500516 0.7280974355
28.21 -6.938893904e-17 5.377642776e-17 11.08526153 -13.19413007 0.739017435
28.22 -5.204170428e-17 4.510281038e-17 11.23761678 -13.35177848 0.7491744521
28.23 -7.285838599e-17 8.67361738e-17 11.3051708 -13.42278327 0.7536780533
28.24 -8.67361738e-17 5.551115123e-17 11.2425713 -13.35939938 0.7495047536
28.25 -8.326672685e-17 6.245004514e-17 11.05264736 -13.16591112 0.7368431573
28.26 -8.326672685e-17 3.469446952e-17 10.79095923 -12.89839128 0.7193972818
28.27 -7.979727989e-17 4.163336342e-17 10.54196428 -12.64494446 0.7027976184
28.28 -1.144917494e-16 3.469446952e-17 10.37066699 -12.47330188 0.6913777995
28.29 -1.318389842e-16 5.551115123e-17 10.28888311 -12.39285067 0.6859255407
28.3 -1.040834086e-16 6.938893904e-17 10.27132781 -12.37666122 0.6847551876
28.31 -8.326672685e-17 5.551115123e-17 10.29767574 -12.40331776 0.6865117157
28.32 -5.898059818e-17 6.938893904e-17 10.367591 -12.47248704 0.6911727331
28.33 -6.938893904e-17 4.163336342e-17 10.4796591 -12.5845078 0.6986439401
28.34 -9.714451465e-17 6.938893904e-17 10.61059903 -12.71759079 0.7073732687
28.35 -7.285838599e-17 3.469446952e-17 10.72050578 -12.82927692 0.7147003854
28.36 -7.632783294e-17 4.163336342e-17 10.7735719 -12.88281491 0.7182381264
28.37 -8.67361738e-17 2.775557562e-17 10.75252364 -12.86098642 0.7168349095
28.38 -8.67361738e-17 4.163336342e-17 10.65986433 -12.76777644 0.7106576222
28.39 -1.040834086e-16 2.428612866e-17 10.51172269 -12.61879053 0.7007815129
28.4 -9.36750677e-17 3.816391647e-17 10.33093608 -12.43619949 0.6887290721
28.41 -8.326672685e-17 4.163336342e-17 10.14187061 -12.24555438 0.6761247075
28.42 -1.075528555e-16 3.816391647e-17 9.966699863 -12.0691892 0.6644466575
28.43 -8.67361738e-17 4.857225733e-17 9.822521487 -11.92432179 0.6548347658
28.44 -7.979727989e-17 3.122502257e-17 9.719268108 -11.82093989 0.6479512072
28.45 -9.540979118e-17 4.163336342e-17 9.65870434 -11.76078516 0.6439136227
28.46 -8.847089727e-17 5.724587471e-17 9.63467547 -11.73664148 0.642311698
28.47 -8.67361738e-17 4.33680869e-17 9.63436417 -11.73850774 0.6422909446
28.48 -8.326672685e-17 5.377642776e-17 9.640021611 -11.74561931 0.6426681074
28.49 -9.714451465e-17 5.551115123e-17 9.630707803 -11.73696148 0.6420471868
28.5 -8.153200337e-17 5.377642776e-17 9.583778126 -11.69178177 0.6389185417
28.51 -8.67361738e-17 5.03069808e-17 9.476666899 -11.58439727 0.6317777933
28.52 -7.459310947e-17 4.510281038e-17 9.290503167 -11.39938002 0.6193668778
28.53 -8.413408858e-17 6.678685383e-17 9.017863044 -11.12644113 0.6011908696
28.54 -1.170938346e-16 5.724587471e-17 8.675657988 -10.78141913 0.5783771992
28.55 -1.153591112e-16 6.331740687e-17 8.317647074 -10.41795258 0.5545098049
28.56 -1.491862189e-16 6.85215773e-17 8.03096022 -10.12539795 0.535397348
28.57 -1.418136442e-16 7.762887555e-17 7.901846369 -9.993833362 0.5267897579
28.58 -1.539567085e-16 7.329206686e-17 7.965009688 -10.06064994 0.5310006458
28.59 -1.396452398e-16 6.960577947e-17 8.181895496 -10.2829692 0.5454596997
28.6 -1.503788413e-16 7.892991816e-17 8.470712814 -10.57630678 0.5647141876
28.61 -1.366636838e-16 7.603645361e-17 8.755739304 -10.86330494 0.5837159536
28.62 -1.389947185e-16 3.577867169e-17 8.99418578 -11.10163339 0.5996123853
28.63 -1.409462824e-16 5.377642776e-17 9.174516631 -11.2808398 0.6116344421
28.64 -1.444157294e-16 6.461844948e-17 9.303079985 -11.40807851 0.6202053323
28.65 -1.418136442e-16 7.112366252e-17 9.392474134 -11.49630125 0.6261649423
28.66 -1.396452398e-16 8.933825901e-17 9.455298083 -11.55725749 0.6303532055
28.67 -1.465841337e-16 8.239936511e-17 9.501837296 -11.60314458 0.6334558197
28.68 -1.136243877e-16 6.245004514e-17 9.539675549 -11.64054446 0.6359783699
28.69 -1.301042607e-16 6.591949209e-17 9.57398617 -11.67459806 0.6382657446
28.7 -1.335737077e-16 5.724587471e-17 9.607807525 -11.70832998 0.6405205017
28.71 -1.353084311e-16 6.071532166e-17 9.642161018 -11.74276848 0.6428107346
28.72 -1.42247325e-16 7.459310947e-17 9.675960618 -11.77782509 0.6450640412
28.73 -1.266348137e-16 7.285838599e-17 9.705653258 -11.80804578 0.6470435506
28.74 -1.439820485e-16 4.683753385e-17 9.724771471 -11.82895136 0.648318098
28.75 -1.682681772e-16 5.03069808e-17 9.723614914 -11.82988026 0.6482409943
28.76 -1.700029006e-16 6.591949209e-17 9.689559575 -11.79810151 0.6459706383
28.77 -1.734723476e-16 5.724587471e-17 9.609130997 -11.71883654 0.6406087331
28.78 -1.804112415e-16 7.632783294e-17 9.473553088 -11.58457343 0.6315702059
28.79 -1.890848589e-16 6.765421556e-17 9.288840428 -11.39841508 0.6192560285
28.8 -1.942890293e-16 7.459310947e-17 9.087721254 -11.19356699 0.6058480836
28.81 -1.838806885e-16 7.285838599e-17 8.933133765 -11.03311395 0.595542251
28.82 -1.804112415e-16 9.020562075e-17 8.89909478 -10.99500359 0.5932729854
28.83 -1.908195824e-16 9.020562075e-17 9.030260498 -11.12633598 0.6020173665
28.84 -1.977584763e-16 9.36750677e-17 9.310766173 -11.41149633 0.6207177449
28.85 -2.012279232e-16 1.040834086e-16 9.673482923 -11.77931991 0.6448988616
28.86 -1.734723476e-16 1.006139616e-16 10.03986241 -12.14797356 0.6693241605
28.87 -1.977584763e-16 1.075528555e-16 10.35349295 -12.46269003 0.6902328634
28.88 -1.942890293e-16 1.144917494e-16 10.58853984 -12.69747741 0.7059026558
28.89 -1.804112415e-16 1.110223025e-16 10.74110884 -12.8502995 0.7160739228
28.9 -1.630640067e-16 1.179611964e-16 10.81735378 -12.92590262 0.7211569189
28.91 -1.665334537e-16 1.283695372e-16 10.82520911 -12.93345031 0.7216806072
28.92 -1.873501354e-16 1.144917494e-16 10.7701894 -12.87855369 0.7180126265
28.93 -1.942890293e-16 1.144917494e-16 10.65363808 -12.76257086 0.710242539
28.94 -1.873501354e-16 1.075528555e-16 10.47260086 -12.58244495 0.6981733906
28.95 -1.942890293e-16 1.075528555e-16 10.22183747 -12.33355458 0.6814558316
28.96 -2.064320936e-16 1.214306433e-16 9.899681322 -12.01152081 0.6599787548
28.97 -1.838806885e-16 1.214306433e-16 9.519233968 -11.62934577 0.6346155979
28.98 -1.942890293e-16 1.179611964e-16 9.122310906 -11.22914115 0.6081540604
28.99 -1.916869441e-16 1.179611964e-16 8.78526754 -10.88628059 0.5856845027
29 -2.055647319e-16 1.110223025e-16 8.60090724 -10.69867534 0.573393816
29.01 -2.013905535e-16 1.110223025e-16 8.633615777 -10.73209004 0.5755743851
29.02 -1.999268806e-16 1.110223025e-16 8.876231982 -10.98044844 0.5917487988
29.03 -2.038300084e-16 7.632783294e-17 9.249521068 -11.36095892 0.6166347378
29.04 -2.064320936e-16 9.714451465e-17 9.648791615 -11.76503834 0.6432527743
29.05 -2.18575158e-16 9.020562075e-17 9.99727132 -12.11459006 0.6664847546
29.06 -2.081668171e-16 8.326672685e-17 10.268087 -12.38384802 0.6845391334
29.07 -2.012279232e-16 1.179611964e-16 10.47294172 -12.58532873 0.6981961145
29.08 -1.977584763e-16 9.714451465e-17 10.6387741 -12.74916334 0.7092516067
29.09 -2.116362641e-16 1.040834086e-16 10.78947225 -12.89905236 0.7192981497
29.1 -2.18575158e-16 1.249000903e-16 10.93288661 -13.04404613 0.7288591074
29.11 -2.012279232e-16 1.249000903e-16 11.04428345 -13.16113386 0.7362855632
29.12 -1.942890293e-16 1.179611964e-16 11.04733893 -13.17372829 0.7364892622
29.13 -2.428612866e-16 1.040834086e-16 10.81661643 -12.9547017 0.7211077618
29.14 -1.942890293e-16 1.249000903e-16 10.24933183 -12.38799839 0.6832887884
29.15 -2.220446049e-16 1.249000903e-16 9.44536359 -11.55814212 0.629690906
29.16 -2.324529458e-16 1.040834086e-16 8.858739191 -10.93205588 0.5905826127
29.17 -2.289834988e-16 1.387778781e-16 9.011031522 -11.08747996 0.6007354348
29.18 -2.393918397e-16 9.714451465e-17 9.876652617 -11.99413137 0.6584435078
29.19 -2.255140519e-16 1.040834086e-16 10.90865156 -13.05159526 0.727243437
29.2 -2.324529458e-16 1.040834086e-16 11.65228534 -13.7955552 0.7768190224
29.21 -2.463307336e-16 1.526556659e-16 11.99770252 -14.13160962 0.7998468345
29.22 -2.463307336e-16 1.318389842e-16 12.0357796 -14.15850616 0.8023853068
29.23 -2.706168623e-16 1.040834086e-16 11.90827355 -14.02173262 0.7938849034
29.24 -2.498001805e-16 8.521829076e-17 11.74569588 -13.85392157 0.7830463923
29.25 -2.567390744e-16 1.353084311e-16 11.63988643 -13.74494355 0.7759924285
29.26 -2.636779683e-16 1.179611964e-16 11.62800689 -13.73433962 0.7752004597
29.27 -2.51534904e-16 1.179611964e-16 11.69860363 -13.80767442 0.7799069089
29.28 -2.359223927e-16 1.595945598e-16 11.8156953 -13.92795473 0.7877130199
29.29 -2.477401964e-16 1.249000903e-16 11.93292408 -14.04995911 0.7955282718
29.3 -2.081668171e-16 1.110223025e-16 11.98447478 -14.10925159 0.7989649852
29.31 -2.532696275e-16 1.110223025e-16 11.87731147 -14.01090244 0.7918207649
29.32 -2.15105711e-16 1.110223025e-16 11.53221173 -13.66718759 0.7688141154
29.33 -2.636779683e-16 1.110223025e-16 11.00692553 -13.12358411 0.7337950355
29.34 -2.567390744e-16 9.714451465e-17 10.62003341 -12.70477392 0.7080022274
29.35 -2.289834988e-16 1.110223025e-16 10.80083513 -12.87787186 0.7200556752
29.36 -2.220446049e-16 1.249000903e-16 11.63871111 -13.74373364 0.7759140739
29.37 -2.567390744e-16 1.110223025e-16 12.76205075 -14.89385087 0.8508033836
