t vsx vsy Ekin Epot T 
28.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
29.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
30.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
31.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
